id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
955810,Apteryx,mantelli,Brown Kiwi,male,https://xeno-canto.org/955810/download,50,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland","song,_I__dont_know_what_the_other_sound_is,_Kiwi's_different_call?",[],44100,no,,https://xeno-canto.org/955810/download
638200,Apteryx,mantelli,Brown Kiwi,,https://xeno-canto.org/638200/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Tii,_Far_North_District,_Northland",song,[],48000,no,,https://xeno-canto.org/638200/download
152944,Apteryx,owenii,Little Spotted Kiwi,male,https://xeno-canto.org/152944/download,25,//creativecommons.org/licenses/by-nc-nd/3.0/,Tiritiri_Matangi_Island_,song,[],48000,yes,,https://xeno-canto.org/152944/download
33754,Apteryx,owenii,Little Spotted Kiwi,,https://xeno-canto.org/33754/download,26,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,unknown,,https://xeno-canto.org/33754/download
952952,Apteryx,owenii,Little Spotted Kiwi,male,https://xeno-canto.org/952952/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland",song,[],44100,no,,https://xeno-canto.org/952952/download
88143,Apteryx,owenii,Little Spotted Kiwi,,https://xeno-canto.org/88143/download,51,//creativecommons.org/licenses/by-nc-nd/2.5/,Kapiti_Island,"duet,_song",[],44100,unknown,,https://xeno-canto.org/88143/download
152953,Cygnus,atratus,Black Swan,,https://xeno-canto.org/152953/download,41,//creativecommons.org/licenses/by-nc-nd/3.0/,"Waimangu,_Rotorua_District,_Bay_Of_Plenty",song,[],48000,yes,,https://xeno-canto.org/152953/download
959021,Tadorna,variegata,Paradise Shelduck,"female, male",https://xeno-canto.org/959021/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song,_Flying_away_calls","['Philesturnus rufusater', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/959021/download
959019,Tadorna,variegata,Paradise Shelduck,"female, male",https://xeno-canto.org/959019/download,80,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song,_Flying_away_calls","['Philesturnus rufusater', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/959019/download
960622,Tadorna,variegata,Paradise Shelduck,uncertain,https://xeno-canto.org/960622/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tangiwai,_Ruapehu_District_Council,_Manawatū-Whanganui","call,_song",['Gerygone igata'],44100,yes,,https://xeno-canto.org/960622/download
